Unnamed: 0,Company,Total GHG,Ticker
0,NEW YORK POWER AUTHORITY,2006646.0,None
1,WILLIAMS PARTNERS L.P.,3423677.4, WPZ
2,ARCHDIOCESE OF CHICAGO,31718.0,None
3,3M CENTER,87826.0,None
4,3M COMPANY,36879.0, MMM
5,3M COMPANY,244835.0, MMM
6,3M COMPANY,28750.0, MMM
7,3M,28988.0, MMM
8,HOLLAND BOARD OF PUBLIC WORKS,348591.0,None
9,MIAMI-DADE COUNTY DEPARTMENT OF SOLID WASTE,112946.0,None
10,"CONSOLIDATED EDISON, INC.",3236885.0, ED
11,CITY OF HOUSTON,27214.0,None
12,VECTREN,2189502.0, VVC
13,HITACHI METALS AMERICA,27551.0,None
14,ABBOTT LABORTORIES,27764.0,None
15,ABBOTT LABORATORIES,243345.0, ABT
16,ABBOTT HOSPITALS,117315.0,None
17,DRUMMOND CO INC,208846.0,None
18,ADVANCED BIOENERGY,84217.0,None
19,GLACIAL LAKES CORN PROCESSORS,314039.0,None
20,U.S. GOVERNMENT,113058.0,None
21,"ENBRIDGE ENERGY PARTNERS, L.P.",687111.0, EEP
22,"ABSOLUTE ENERGY, L.L.C.",166628.0,None
23,SHELL PETROLEUM INC.,4686839.0,None
24,ACADIA PARISH POLICE JURY,46724.0,None
25,TRONA OPERATING PARTNERS,783184.0,None
26,"ACE ETHANOL, LLC",71980.0,None
27,"KOCH INDUSTRIES, INC.",16515644.0,None
28,"OLYMPUS POWER, LLC",669084.0,None
29,ADKINS ENERGY LLC,67146.0,None
30,ARCHER DANIELS MIDLAND CO.,4599198.0, ADM
31,ARCHER DANIELS MIDLAND COMPANY,4762080.0, ADM
32,ARCHER DANIELS MIDLAND,1784112.0, ADM
33,"REPUBLIC SERVICES, INC.",14769398.61, RSG
34,ADVANCED DISPOSAL,955149.0,None
35,"VEOLIA ENVIRONNEMENT NORTH AMERICA OPERATIONS, INC.",2408401.0,None
36,ADVANCED DISPOSAL SERVICES,192395.0,None
37,ADS WASTE HOLDINGS INC,43495.0,None
38,HONEYWELL INTERNATIONAL,44297.0, HON
39,"HONEYWELL INTERNATIONAL, INC.",5116738.0, HON
40,AES CORPORATION,14710573.0, AES
41,THE AES CORPORATION,5224614.0, AES
42,NEWMARKET CORPORATION,43236.0,None
43,"AG ENERGY, LP",9712.0,None
44,AG PROCESSING INC,467329.0,None
45,AGC GLASS COMPANY NORTH AMERICA,29466.0,None
46,"AGC FLAT GLASS NORTH AMERICA, INC.",100283.0,None
47,AGC,45429.0,None
48,ASAHI GLASS COMPANY,94350.0,None
49,GEVO,39679.0, GEVO
50,AGRIFOS FERTILIZER L.L.C.,49375.0,None
51,AGRIUM U.S. INC,841955.0, AGU
52,"AGRIUM U.S., INC",104574.0, AGU
53,AGRIUM US INC,82935.0, AGU
54,AGY HOLDING CORP,12833.0,None
55,AIR LIQUIDE LARGE INDUSTRIES US LP,3778101.0,None
56,"AMERICAN AIR LIQUIDE HOLDINGS, INC.",140667.0,None
57,AIR LIQUIDE LARGE INDUSTRIES U.S. LP,191411.0,None
58,AIR LIQUIDE AMERICA LP,422530.0,None
59,"AIR PRODUCTS AND CHEMICALS, INC.",6380740.0, APD
60,"AIR PRODUCTS AND CHEMICALS, INC",1875965.0, APD
61,AIR PRODUCTS AND CHEMICALS INC.,789517.0, APD
62,"AIR PRODUCTS & CHEMICALS, INC.",859226.0, APD
63,"AJINOMOTO U.S.A., INC.",111819.0,None
64,AK STEEL CORPORATION,7723313.0, AKS
65,"SEVERSTAL NORTH AMERICA, INC.",1919200.0,None
